AWRSZ5100-B180,STD B180,STD,4609.9,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B181,STD B181,STD,4635.3,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B182,STD B182,STD,4660.7,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B183,STD B183,STD,4686.1,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B184,STD B184,STD,4711.5,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B185,STD B185,STD,4736.9,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B186,STD B186,STD,4762.3,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B187,STD B187,STD,4787.7,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B188,STD B188,STD,4813.1,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B189,STD B189,STD,4838.5,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B190,STD B190,STD,4863.9,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B191,STD B191,STD,4889.3,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B192,STD B192,STD,4914.7,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B193,STD B193,STD,4940.1,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B194,STD B194,STD,4965.5,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B195,STD B195,STD,4990.9,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B196,STD B196,STD,5016.3,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B197,STD B197,STD,5041.7,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B198,STD B198,STD,5067.1,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B199,STD B199,STD,5092.5,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B200,STD B200,STD,5117.9,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B201,STD B201,STD,5143.3,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B202,STD B202,STD,5168.7,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B203,STD B203,STD,5194.1,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B204,STD B204,STD,5219.5,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B205,STD B205,STD,5244.9,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B206,STD B206,STD,5270.3,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B207,STD B207,STD,5295.7,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B208,STD B208,STD,5321.1,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B209,STD B209,STD,5346.5,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B210,STD B210,STD,5371.9,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B211,STD B211,STD,5397.3,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B212,STD B212,STD,5422.7,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B213,STD B213,STD,5448.1,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B214,STD B214,STD,5473.5,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B215,STD B215,STD,5498.9,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B216,STD B216,STD,5524.3,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B217,STD B217,STD,5549.7,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B218,STD B218,STD,5575.1,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B219,STD B219,STD,5600.5,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B220,STD B220,STD,5625.9,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B221,STD B221,STD,5651.3,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B222,STD B222,STD,5676.7,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B223,STD B223,STD,5702.1,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B224,STD B224,STD,5727.5,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B225,STD B225,STD,5752.9,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B226,STD B226,STD,5778.3,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B227,STD B227,STD,5803.7,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B228,STD B228,STD,5829.1,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B229,STD B229,STD,5854.5,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B230,STD B230,STD,5879.9,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B231,STD B231,STD,5905.3,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B232,STD B232,STD,5930.7,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B233,STD B233,STD,5956.1,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B234,STD B234,STD,5981.5,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B235,STD B235,STD,6006.9,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B236,STD B236,STD,6032.3,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B237,STD B237,STD,6057.7,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B238,STD B238,STD,6083.1,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B239,STD B239,STD,6108.5,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B240,STD B240,STD,6133.9,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B241,STD B241,STD,6159.3,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B242,STD B242,STD,6184.7,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B243,STD B243,STD,6210.1,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B244,STD B244,STD,6235.5,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B245,STD B245,STD,6260.9,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B246,STD B246,STD,6286.3,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B247,STD B247,STD,6311.7,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B248,STD B248,STD,6337.1,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B249,STD B249,STD,6362.5,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B250,STD B250,STD,6387.9,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B251,STD B251,STD,6413.3,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B252,STD B252,STD,6438.7,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B253,STD B253,STD,6464.1,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B254,STD B254,STD,6489.5,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B255,STD B255,STD,6514.9,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B256,STD B256,STD,6540.3,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B257,STD B257,STD,6565.7,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B258,STD B258,STD,6591.1,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B259,STD B259,STD,6616.5,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B260,STD B260,STD,6641.9,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B261,STD B261,STD,6667.3,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B262,STD B262,STD,6692.7,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B263,STD B263,STD,6718.1,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B264,STD B264,STD,6743.5,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B265,STD B265,STD,6768.9,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B266,STD B266,STD,6794.3,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B267,STD B267,STD,6819.7,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B268,STD B268,STD,6845.1,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B269,STD B269,STD,6870.5,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B270,STD B270,STD,6895.9,-4.5,4.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5100-B105+06,STD B105 6/set,STD,2697.4,-12.5,15,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B79RM,17X2000 B-79,SGI,2075,-12.5,10,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B80RM,17X2032 B-80,SGI,2100.4,-12.5,10,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B81RM,17X2060 B-81,SGI,2113.1,-12.5,10,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B82RM,17X2083 B-82,SGI,2138.5,-12.5,10,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B83RM,17X2100 B-83,SGI,2163.9,-12.5,10,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B83.5RM,17X2124 B-83.5,SGI,2176.6,-12.5,10,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B84RM,17X2134 B-84,SGI,2189.3,-12.5,10,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B85RM,17X2160 B-85,SGI,2214.7,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B85.5RM,17X2175 B-85.5,SGI,2227.4,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B86RM,17X2200 B-86,SGI,2240.1,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B87RM,17X2210 B-87,SGI,2265.5,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B88RM,17X2240 B-88,SGI,2290.9,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B89RM,17X2260 B-89,SGI,2316.3,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B90RM,17X2286 B-90,SGI,2341.7,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B91RM,17X2300 B-91,SGI,2367.1,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B92RM,17X2337 B-92,SGI,2392.5,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B93RM,17X2360 B-93,SGI,2417.9,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B94RM,17X2388 B-94,SGI,2443.3,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B95RM,17X2413 B-95,SGI,2468.7,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B96RM,17X2438 B-96,SGI,2494.1,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B97RM,17X2465 B-97,SGI,2519.5,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B98RM,17X2500 B-98,SGI,2544.9,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B99RM,17X2515 B-99,SGI,2570.3,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B100RM,17X2540 B-100,SGI,2595.7,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B101RM,17X2565 B-101,SGI,2621.1,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B102RM,17X2600 B-102,SGI,2646.5,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B103RM,17X2616 B-103,SGI,2671.9,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B104RM,17X2650 B-104,SGI,2697.3,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B105RM,17X2667 B-105,SGI,2722.7,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B106RM,17X2700 B-106,SGI,2748.1,-12.5,15,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B107RM,17X2718 B-107,SGI,2773.5,-12.5,15,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B108RM,17X2750 B-108,SGI,2798.9,-12.5,15,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B109RM,17X2769 B-109,SGI,2824.3,-12.5,15,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B110RM,17X2800 B-110,SGI,2849.7,-12.5,15,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B111RM,17X2825 B-111,SGI,2875.1,-12.5,15,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B112RM,17X2845 B-112,SGI,2900.5,-12.5,15,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B113RM,17X2875 B-113,SGI,2925.9,-12.5,15,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B114RM,17X2900 B-114,SGI,2951.3,-12.5,15,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B115RM,17X2925 B-115,SGI,2976.7,-12.5,15,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B116RM,17X2950 B-116,SGI,3002.1,-12.5,15,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B117RM,17X2975 B-117,SGI,3027.5,-12.5,15,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B118RM,17X3000 B-118,SGI,3052.9,-12.5,15,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B119RM,17X3025 B-119,SGI,3078.3,-12.5,15,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B79RM+N,17X2000 B-79,SGI,2075,-12.5,10,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B80RM+N,17X2032 B-80,SGI,2100.4,-12.5,10,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B81RM+N,17X2060 B-81,SGI,2113.1,-12.5,10,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B82RM+N,17X2083 B-82,SGI,2138.5,-12.5,10,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B83RM+N,17X2100 B-83,SGI,2163.9,-12.5,10,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B83.5RM+N,17X2124 B-83.5,SGI,2176.6,-12.5,10,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B84RM+N,17X2134 B-84,SGI,2189.3,-12.5,10,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B85RM+N,17X2160 B-85,SGI,2214.7,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B85.5RM+N,17X2175 B-85.5,SGI,2227.4,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B86RM+N,17X2200 B-86,SGI,2240.1,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B87RM+N,17X2210 B-87,SGI,2265.5,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B88RM+N,17X2240 B-88,SGI,2290.9,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B89RM+N,17X2260 B-89,SGI,2316.3,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B90RM+N,17X2286 B-90,SGI,2341.7,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B91RM+N,17X2300 B-91,SGI,2367.1,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B92RM+N,17X2337 B-92,SGI,2392.5,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B93RM+N,17X2360 B-93,SGI,2417.9,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B94RM+N,17X2388 B-94,SGI,2443.3,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B94.5RM,17X2400 B-94.5,SGI,2430.6,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B94.5RM+N,17X2400 B-94.5,SGI,2430.6,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B95RM+N,17X2413 B-95,SGI,2468.7,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B96RM+N,17X2438 B-96,SGI,2494.1,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B97RM+N,17X2465 B-97,SGI,2519.5,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B98RM+N,17X2500 B-98,SGI,2544.9,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B99RM+N,17X2515 B-99,SGI,2570.3,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B100RM+N,17X2540 B-100,SGI,2595.7,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B101RM+N,17X2565 B-101,SGI,2621.1,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B102RM+N,17X2600 B-102,SGI,2646.5,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B103RM+N,17X2616 B-103,SGI,2671.9,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B104RM+N,17X2650 B-104,SGI,2697.3,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
